Spaghetti Carbonara,[garlic,pasta,eggs,cheese,bacon],[3,400,3,50,200]
Spaghetti Bolognese,[onion,garlic,carrot,tomato,stock,pasta,mince],[1,2,100,800,1,400,250]
Garlic Chicken Pasta,[pasta,chicken,garlic,chilly,chilly flakes],[400,250,3,3,1]
Chicken Bacon Pasta,[onion,bacon,garlic,pasta,tomato,tomato pure,chicken,double cream],[1,200,2,350,250,100]
Piri Piri Chicken Rice,[chicken,piri-piri marinade,pepper,spring onion,tomato pure,rice],[250,1,2,1/2,1,250]
Chicken Pasta Bake,[pasta,onion,chicken,white sauce,cheese,red onion],[250,1,250,1, 100, 1]
Fajitas,[onion,pepper,chicken,garlic,wrap],[2,2,250,2,3]
Dan Fried Rice,[rice,garlic,onion,chicken,spring onion,frozen veg,soy sauce],[250,2,1,400,1/4,1/4,1]
Dan Stir Fry,[noodle,garlic,onion,chicken,spring onion, frozen veg,soy sauce],[2,2,1,250,1/4,1/4,1]
Chicken dhansak,[onion,chicken,garlic,ginger,garam masala,chilli flakes,tomato,stock,rice],[2,250,2,20,1,1,400,1,250]
Goan fish curry,[cod,turmeric,dried coconut,ginger,chilli powder,chilly,onion,coconut milk,tamarind paste,rice],[400,1,70,20,1,1,1,150,1,250]
Pan fried chicken tomato and garlic pasta,[chicken,onion,garlic,tomato,stock,pasta,frozen veg],[250,1,2,400,1,250,1/4]
Chicken and pea risotto,[onion,garlic,risotto rice,stock,chicken,peas,cheese],[1,2,250,1,250,200,75]
Chicken and chorizo jambalaya,[chicken,chorizo,onion,celery,garlic,pepper,tomato,cayenne pepper,rice,stock],[250,75,1,1,1,1,200,1,200,1]
Cod chowder stew,[potato,parsnip,cod,milk,spring onion,flour,lemon],[200,200,280,500,1/2,1,1]
Salmon and green bean pesto pasta,[salmon,green bean,pasta,pesto,cheese,peas],[140,200,250,1,200]
Katsu Curry,[rice,cucumber,onion,carrot,garlic,ginger,curry powder,turmeric,cocunut milk,chicken,breadcrumbs,cornflour],[250,1/2,2,2,2,20,1,1,400,250,200,1]
Frozen Pizza,[frozen pizza],[1]
Chicken Teriyaki,[chicken,onion,frozen veg,spring onion,teriyaki,noodle],[250,1,1/4,1/2,1,200]
Chicken satay strips,[peanut butter,garlic,curry powder,soy sauce,chicken,cucumber,sweet chilli sauce],[1,1,1,1,250,1/8,1]

